mention_flag,peak_week,peak_count,representative_headline,article_link,source_title,pub_date
mentions_ransomware,2025-08-11,34,Nearly a million patients hit by DaVita dialysis ransomware attack,https://www.foxnews.com/tech/nearly-million-patients-hit-davita-dialysis-ransomware-attack,Fox News,2025-08-17T14:00:24
mentions_ddos,2025-12-15,16,"Solana Defies Massive DDoS Attack, Maintains Zero Downtime Amidst Cyber Assault",https://bitrss.com/solana-defies-massive-ddos-attack-maintains-zero-downtime-amidst-cyber-assault-164030,BitRss - Crypto World News,2025-12-19T23:16:58
mentions_data_breach,2026-01-05,91,Instagram denies data breach after password reset emails spark leak claims,https://siliconangle.com/2026/01/11/instagram-denies-data-breach-password-reset-emails-spark-leak-claims/,SiliconANGLE,2026-01-11T23:26:32
mentions_vulnerability,2025-10-06,8,Ransomware crims that exploited SharePoint 0-days add Velociraptor to their arsenal,https://go.theregister.com/feed/www.theregister.com/2025/10/10/ransomware_velociraptor/,The Register,2025-10-10T17:58:05
mentions_hacking,2025-09-22,45,Harrods ‘not engaging’ with hackers after data breach,https://www.independent.co.uk/news/business/harrods-knightsbridge-spencer-b2835410.html,The Independent,2025-09-28T21:00:08
mentions_cyber_attack,2025-09-22,137,JLR gets UK govt loan guarantee after cyber-attack,https://www.rediff.com/business/report/auto-jaguar-land-rover-gets-uk-govt-loan-guarantee-after-cyber-attack/20250928.htm,Rediff.com,2025-09-28T16:39:53
